Santa Clara Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,3.186,0.081,62.018,Rate is unstable interpret with caution
94024,0,,,Not applicable
94035,0,,,Not applicable
94040,0,,,Not applicable
94041,0,,,Not applicable
94043,0,,,Not applicable
94085,0,,,Not applicable
94086,3.785,0.458,20.09,Rate is unstable interpret with caution
94087,4.433,0.537,19.42,Rate is unstable interpret with caution
94089,0,,,Not applicable
94301,4.846,0.123,43.812,Rate is unstable interpret with caution
94303,0,,,Not applicable
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,0,,,Not applicable
94550,4.941,0.596,18.279,Rate is unstable interpret with caution
95002,34.036,0.862,1943.88,Rate is unstable interpret with caution
95008,9.123,2.88,24.153,Rate may be unstable
95013,0,,,Not applicable
95014,3.071,0.357,16.591,Rate is unstable interpret with caution
95020,0,,,Not applicable
95023,1.887,0.048,13.682,Rate is unstable interpret with caution
95030,0,,,Not applicable
95032,7.512,0.19,41.856,Rate is unstable interpret with caution
95033,14.657,0.371,109.163,Rate is unstable interpret with caution
95035,0,,,Not applicable
95037,6.626,1.631,20.72,Rate is unstable interpret with caution
95046,0,,,Not applicable
95050,7.44,0.812,29.672,Rate is unstable interpret with caution
95051,5.432,1.06,18.347,Rate is unstable interpret with caution
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,0,,,Not applicable
95076,6.7,2.13,16.587,Rate may be unstable
95110,5.588,0.141,70.522,Rate is unstable interpret with caution
95111,6.152,1.639,20.626,Rate is unstable interpret with caution
95112,8.344,2.555,26.511,Rate may be unstable
95113,0,,,Not applicable
95116,11.209,4.077,25.375,Rate may be unstable
95117,0,,,Not applicable
95118,2.112,0.053,20.122,Rate is unstable interpret with caution
95119,15.833,1.865,87.23,Rate is unstable interpret with caution
95120,1.729,0.044,29.33,Rate is unstable interpret with caution
95121,7.185,1.433,23.513,Rate is unstable interpret with caution
95122,4.512,0.924,16.756,Rate is unstable interpret with caution
95123,1.257,0.032,9.662,Rate is unstable interpret with caution
95124,0,,,Not applicable
95125,7.592,1.781,23.129,Rate is unstable interpret with caution
95126,6.751,0.495,33.468,Rate is unstable interpret with caution
95127,1.26,0.032,9.721,Rate is unstable interpret with caution
95128,4.626,0.502,25.971,Rate is unstable interpret with caution
95129,0,,,Not applicable
95130,0,,,Not applicable
95131,2.228,0.056,38.558,Rate is unstable interpret with caution
95132,0,,,Not applicable
95133,0,,,Not applicable
95134,0,,,Not applicable
95135,0,,,Not applicable
95136,8.358,2.23,27.055,Rate is unstable interpret with caution
95138,0,,,Not applicable
95139,17.185,0.435,175.373,Rate is unstable interpret with caution
95140,0,,,Not applicable
95148,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Santa Clara,3.243,2.52,4.133,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
