El Dorado Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,17.599,0.446,541.73,Rate is unstable interpret with caution
95619,12.726,0.322,420.446,Rate is unstable interpret with caution
95623,7.378,0.187,483.957,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,211.892,5.365,1180.589,Rate is unstable interpret with caution
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,28.903,11.804,60.022,Rate may be unstable
95672,0,,,Not applicable
95682,17.32,3.516,51.879,Rate is unstable interpret with caution
95684,0,,,Not applicable
95709,78.998,9.398,305.404,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,81.395,20.004,226.888,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,5.576,0.437,25.988,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,36.53,17.909,69.963,Rate may be unstable
California,18.028,17.602,18.458,Rate is stable
El Dorado,20.27,14.005,28.945,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
