Placer Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,2.681,0.068,46.7,Rate is unstable interpret with caution
95603,6.167,0.544,30.522,Rate is unstable interpret with caution
95626,0,,,Not applicable
95631,0,,,Not applicable
95648,4.958,0.6,18.987,Rate is unstable interpret with caution
95650,0,,,Not applicable
95658,0,,,Not applicable
95661,4.029,0.488,21.486,Rate is unstable interpret with caution
95663,42.673,1.08,440.859,Rate is unstable interpret with caution
95668,0,,,Not applicable
95677,11.059,1.332,44.335,Rate is unstable interpret with caution
95678,6.309,1.265,22.558,Rate is unstable interpret with caution
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,23.19,2.285,103.752,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,10.831,1.128,56.1,Rate is unstable interpret with caution
95747,1.795,0.045,11.285,Rate is unstable interpret with caution
95765,0,,,Not applicable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
Placer,4.793,2.845,7.74,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
