Placer Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,0,,,Not applicable
95603,10.58,1.904,37.474,Rate is unstable interpret with caution
95626,17.485,0.443,253.65,Rate is unstable interpret with caution
95631,8.123,0.206,195.666,Rate is unstable interpret with caution
95648,2.911,0.074,19.594,Rate is unstable interpret with caution
95650,0,,,Not applicable
95658,0,,,Not applicable
95661,2.761,0.07,21.13,Rate is unstable interpret with caution
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,0,,,Not applicable
95678,0,,,Not applicable
95681,0,,,Not applicable
95701,1698.154,42.994,9461.508,Rate is unstable interpret with caution
95703,0,,,Not applicable
95713,0,,,Not applicable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,0,,,Not applicable
95747,2.868,0.073,15.978,Rate is unstable interpret with caution
95765,0,,,Not applicable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Placer,2.29,1.062,4.628,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
