Madera Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,3.516,0.089,33.813,Rate is unstable interpret with caution
93614,24.777,0.627,138.051,Rate is unstable interpret with caution
93622,10.378,0.263,301.248,Rate is unstable interpret with caution
93626,0,,,Not applicable
93636,0,,,Not applicable
93637,7.839,1.598,29.598,Rate is unstable interpret with caution
93638,2.958,0.075,21.301,Rate is unstable interpret with caution
93643,60.654,1.536,511.9,Rate is unstable interpret with caution
93644,24.112,0.61,196.691,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,59.713,1.512,2300.266,Rate is unstable interpret with caution
93669,79.356,2.009,1461.005,Rate is unstable interpret with caution
93720,4.198,0.507,22.009,Rate is unstable interpret with caution
California,4.925,4.71,5.148,Rate is stable
Madera,6.77,3.252,12.79,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
