Santa Barbara Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,3.191,0.081,47.203,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,13.828,3.53,41.413,Rate is unstable interpret with caution
93103,13.676,1.656,60.753,Rate is unstable interpret with caution
93105,7.069,0.649,38.812,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,0,,,Not applicable
93109,0,,,Not applicable
93110,19.282,3.282,74.318,Rate is unstable interpret with caution
93111,0,,,Not applicable
93117,4.317,0.519,21.835,Rate is unstable interpret with caution
93252,0,,,Not applicable
93254,150.34,3.806,1110.339,Rate is unstable interpret with caution
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,6.363,1.292,19.76,Rate is unstable interpret with caution
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,24.859,10.281,51.395,Rate may be unstable
93455,16.015,5.408,39.292,Rate may be unstable
93458,13.119,4.751,30.664,Rate may be unstable
93460,0,,,Not applicable
93463,25.963,0.657,160.069,Rate is unstable interpret with caution
California,14.48,14.092,14.877,Rate is stable
Santa Barbara,9.56,6.787,13.205,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
