Stanislaus Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,0,,,Not applicable
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,11.842,0.3,73.688,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,2.194,0.056,13.922,Rate is unstable interpret with caution
95351,18.462,7.41,42.192,Rate may be unstable
95354,0,,,Not applicable
95355,0,,,Not applicable
95356,2.747,0.07,20.299,Rate is unstable interpret with caution
95357,0,,,Not applicable
95358,2.698,0.068,24.811,Rate is unstable interpret with caution
95360,0,,,Not applicable
95361,0,,,Not applicable
95363,4.104,0.104,36.927,Rate is unstable interpret with caution
95367,5.148,0.13,34.695,Rate is unstable interpret with caution
95368,7.537,0.191,110.248,Rate is unstable interpret with caution
95380,3.428,0.087,19.098,Rate is unstable interpret with caution
95382,3.474,0.088,19.357,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Stanislaus,3.315,1.913,5.518,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
