Sonoma Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,1.596,0.04,16.02,Rate is unstable interpret with caution
94931,19.692,2.385,105.276,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,2.744,0.069,21.45,Rate is unstable interpret with caution
94954,2.201,0.056,15.664,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,7.413,1.528,26.429,Rate is unstable interpret with caution
95403,3.978,0.482,17.638,Rate is unstable interpret with caution
95404,11.347,3.05,30.856,Rate is unstable interpret with caution
95405,3.602,0.091,36.128,Rate is unstable interpret with caution
95407,5.987,1.227,26.639,Rate is unstable interpret with caution
95409,9.706,1.175,41.796,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,21.099,2.551,90.031,Rate is unstable interpret with caution
95436,0,,,Not applicable
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,0,,,Not applicable
95448,17.445,2,67.572,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,4.652,0.391,31.171,Rate is unstable interpret with caution
95476,3.581,0.091,22.472,Rate is unstable interpret with caution
95480,0,,,Not applicable
95492,7.737,0.809,31.513,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
Sonoma,5.992,4.037,8.685,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
