Solano Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,4.115,0.104,30.045,Rate is unstable interpret with caution
94510,1.895,0.048,28.506,Rate is unstable interpret with caution
94512,0,,,Not applicable
94533,9.167,3.6,20.178,Rate may be unstable
94534,4.966,0.601,22.609,Rate is unstable interpret with caution
94535,0,,,Not applicable
94571,40.994,1.038,305.684,Rate is unstable interpret with caution
94585,17.102,5.352,45.751,Rate may be unstable
94589,18.336,6.448,44.349,Rate may be unstable
94590,16.413,5.905,38.083,Rate may be unstable
94591,5.026,1.029,17.921,Rate is unstable interpret with caution
94592,0,,,Not applicable
95616,2.454,0.062,24.658,Rate is unstable interpret with caution
95618,0,,,Not applicable
95620,0,,,Not applicable
95687,14.138,6.629,27.28,Rate may be unstable
95688,3.254,0.082,18.789,Rate is unstable interpret with caution
95690,82.018,2.077,559.121,Rate is unstable interpret with caution
95694,8.222,0.208,71.172,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Solano,8.715,6.217,12.02,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
