Solano Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94510,0,,,Not applicable
94512,0,,,Not applicable
94533,2.976,0.354,12.36,Rate is unstable interpret with caution
94534,1.988,0.05,18.965,Rate is unstable interpret with caution
94535,0,,,Not applicable
94571,39.365,4.633,199.263,Rate is unstable interpret with caution
94585,2.751,0.07,39.642,Rate is unstable interpret with caution
94589,1.928,0.049,20.972,Rate is unstable interpret with caution
94590,8.915,1.794,28.789,Rate is unstable interpret with caution
94591,3.652,0.403,15.025,Rate is unstable interpret with caution
94592,0,,,Not applicable
95616,0,,,Not applicable
95618,0,,,Not applicable
95620,0,,,Not applicable
95687,5.826,1.568,17.349,Rate is unstable interpret with caution
95688,10.552,2.176,32.192,Rate is unstable interpret with caution
95690,0,,,Not applicable
95694,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
Solano,5.122,3.26,7.87,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
