Marin Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,35.493,19.705,60.463,Rate is stable
94903,12.672,2.119,49.081,Rate is unstable interpret with caution
94904,0,,,Not applicable
94920,0,,,Not applicable
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,0,,,Not applicable
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,13.856,0.351,129.935,Rate is unstable interpret with caution
94940,0,,,Not applicable
94941,1.517,0.038,32.066,Rate is unstable interpret with caution
94945,38.307,12.305,101.22,Rate may be unstable
94946,0,,,Not applicable
94947,10.23,1.377,46.215,Rate is unstable interpret with caution
94949,9.349,0.237,57.079,Rate is unstable interpret with caution
94952,17.83,6.298,44.176,Rate may be unstable
94956,103.636,2.624,1979.955,Rate is unstable interpret with caution
94960,12.176,0.308,80.761,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,41.758,1.057,2669.298,Rate is unstable interpret with caution
94965,22.111,5.403,114.758,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Marin,16.078,10.982,23.06,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
