Tulare Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,9.205,1.044,47.882,Rate is unstable interpret with caution
93215,16.422,6.954,35.224,Rate may be unstable
93219,0,,,Not applicable
93221,4.435,0.112,41.117,Rate is unstable interpret with caution
93223,0,,,Not applicable
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,0,,,Not applicable
93256,0,,,Not applicable
93257,11.607,4.844,24.346,Rate may be unstable
93260,3312.832,83.874,19184.008,Rate is unstable interpret with caution
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,15.514,0.393,251.559,Rate is unstable interpret with caution
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,5.655,1.497,16.09,Rate is unstable interpret with caution
93277,14.653,5.959,33.919,Rate may be unstable
93286,9.762,0.247,243.396,Rate is unstable interpret with caution
93291,19.43,9.289,39.792,Rate may be unstable
93292,19.389,6.846,44.235,Rate may be unstable
93527,13.245,0.335,916.33,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,13.587,2.739,43.554,Rate is unstable interpret with caution
93631,4.906,0.124,47.405,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,4.2,0.106,29.844,Rate is unstable interpret with caution
California,14.48,14.092,14.877,Rate is stable
Tulare,10.195,7.468,13.688,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
