Nevada Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,29.274,5.534,96.285,Rate is unstable interpret with caution
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,39.368,16.603,82.969,Rate may be unstable
95946,31.228,4.258,172.981,Rate is unstable interpret with caution
95949,15.647,2.868,60.057,Rate is unstable interpret with caution
95959,29.79,8.745,82.652,Rate may be unstable
95960,0,,,Not applicable
95975,445.834,105.917,1346.195,Rate is unstable interpret with caution
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,23.873,7.052,95.733,Rate may be unstable
California,13.543,13.18,13.91,Rate is stable
Nevada,34.09,22.375,50.328,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
