Imperial Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,3.612,0.091,31.91,Rate is unstable interpret with caution
92231,2.605,0.066,19.042,Rate is unstable interpret with caution
92233,0,,,Not applicable
92243,2.72,0.069,15.811,Rate is unstable interpret with caution
92249,0,,,Not applicable
92250,0,,,Not applicable
92251,12.363,0.313,85.707,Rate is unstable interpret with caution
92257,30.392,0.769,1497.081,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,13.938,1.678,93.126,Rate is unstable interpret with caution
92281,0,,,Not applicable
92283,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Imperial,2.985,1.693,8.493,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
