Amador Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,368.173,9.321,2327.166,Rate is unstable interpret with caution
95640,17.344,2.099,110.86,Rate is unstable interpret with caution
95642,24.72,0.626,198.073,Rate is unstable interpret with caution
95665,45.466,5.506,1250.505,Rate is unstable interpret with caution
95666,0,,,Not applicable
95669,0,,,Not applicable
95685,13.172,0.333,275.588,Rate is unstable interpret with caution
95689,0,,,Not applicable
Amador,14.552,5.195,38.395,Rate may be unstable
California,18.66,18.23,19.098,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
