Santa Barbara Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,15.645,1.892,64.153,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,16.772,6.463,41.186,Rate may be unstable
93103,18.144,3.538,61.512,Rate is unstable interpret with caution
93105,21.443,6.886,55.342,Rate may be unstable
93108,38.942,3.412,285.398,Rate is unstable interpret with caution
93109,0,,,Not applicable
93110,33.519,8.442,94.345,Rate is unstable interpret with caution
93111,22.651,5.745,71.889,Rate is unstable interpret with caution
93117,7.16,0.867,27.973,Rate is unstable interpret with caution
93252,55.252,6.019,289.765,Rate is unstable interpret with caution
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,19.023,0.482,132.114,Rate is unstable interpret with caution
93436,19.328,9.262,36.782,Rate may be unstable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,8.958,1.782,27.816,Rate is unstable interpret with caution
93455,16.7,6.529,37.619,Rate may be unstable
93458,12.137,4.668,30.107,Rate may be unstable
93460,24.797,0.628,221.08,Rate is unstable interpret with caution
93463,0,,,Not applicable
California,18.028,17.602,18.458,Rate is stable
Santa Barbara,12.79,9.672,16.708,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
