Santa Cruz Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,0,,,Not applicable
95005,32.655,6.734,303.401,Rate is unstable interpret with caution
95006,36.365,7.993,175.621,Rate is unstable interpret with caution
95010,0,,,Not applicable
95017,0,,,Not applicable
95018,42.792,10.962,169.587,Rate is unstable interpret with caution
95019,0,,,Not applicable
95033,11.714,0.297,142.142,Rate is unstable interpret with caution
95060,17.459,7.448,38.996,Rate may be unstable
95062,20.096,8.484,44.604,Rate may be unstable
95064,0,,,Not applicable
95065,24.241,0.614,135.064,Rate is unstable interpret with caution
95066,9.251,1.092,53.207,Rate is unstable interpret with caution
95073,8.939,0.226,71.916,Rate is unstable interpret with caution
95076,13.228,6.56,24.811,Rate may be unstable
California,4.832,4.615,5.058,Rate is stable
Santa Cruz,15.77,11.332,21.637,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
