San Luis Obispo Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,49.953,24.794,92.952,Rate may be unstable
93402,45.08,15.168,109.373,Rate may be unstable
93405,39.388,15.051,96.963,Rate may be unstable
93407,0,,,Not applicable
93420,27.349,10.242,64.742,Rate may be unstable
93422,30.439,12.535,65.447,Rate may be unstable
93426,0,,,Not applicable
93428,4.81,0.122,276.655,Rate is unstable interpret with caution
93430,39.15,0.991,709.163,Rate is unstable interpret with caution
93432,0,,,Not applicable
93433,17.03,1.867,76.022,Rate is unstable interpret with caution
93442,58.831,19.229,160.085,Rate may be unstable
93444,20.947,5.675,61.241,Rate is unstable interpret with caution
93445,82.097,25.147,211.375,Rate may be unstable
93446,27.872,14.365,50.876,Rate is stable
93449,22.386,2.068,189.763,Rate is unstable interpret with caution
93451,27.326,0.692,292.545,Rate is unstable interpret with caution
93452,0,,,Not applicable
93453,54.026,1.368,3383.948,Rate is unstable interpret with caution
93454,14.845,4.791,36.02,Rate may be unstable
93461,0,,,Not applicable
93465,28.117,5.483,131.25,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
San Luis Obispo,33.92,26.665,42.728,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
