Sonoma Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,15.973,0.404,98.656,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,6.808,1.316,25.412,Rate is unstable interpret with caution
94931,0,,,Not applicable
94951,22.476,0.569,191.558,Rate is unstable interpret with caution
94952,10.632,2.184,32.084,Rate is unstable interpret with caution
94954,10.033,2.597,27.891,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,9.548,2.589,28.127,Rate is unstable interpret with caution
95403,16.34,6.906,34.467,Rate may be unstable
95404,13.409,4.308,32.972,Rate may be unstable
95405,25.231,7.908,61.946,Rate may be unstable
95407,12.889,4.159,41.285,Rate may be unstable
95409,0,,,Not applicable
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,23.296,2.816,87.847,Rate is unstable interpret with caution
95436,22.374,0.566,162.318,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,0,,,Not applicable
95448,0,,,Not applicable
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,10.827,1.916,39.758,Rate is unstable interpret with caution
95476,3.834,0.097,22.107,Rate is unstable interpret with caution
95480,0,,,Not applicable
95492,7.2,0.832,29.599,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Sonoma,9.71,7.1,13.062,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
