El Dorado Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,0,,,Not applicable
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,24.647,0.624,334.291,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,0,,,Not applicable
95672,0,,,Not applicable
95682,5.106,0.129,30.186,Rate is unstable interpret with caution
95684,0,,,Not applicable
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,0,,,Not applicable
95735,0,,,Not applicable
95762,0,,,Not applicable
96142,0,,,Not applicable
96150,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
El Dorado,1.223,0.665,6.9,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
