Merced Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,16.617,5.376,50.754,Rate may be unstable
93620,0,,,Not applicable
93622,0,,,Not applicable
93635,7.673,1.576,29.718,Rate is unstable interpret with caution
95301,5.568,0.669,23.189,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,6.21,0.157,184.926,Rate is unstable interpret with caution
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,12.277,0.311,108.643,Rate is unstable interpret with caution
95324,8.292,0.21,134.125,Rate is unstable interpret with caution
95333,0,,,Not applicable
95334,0,,,Not applicable
95340,14.662,4.314,39.973,Rate may be unstable
95341,4.194,0.106,29.235,Rate is unstable interpret with caution
95348,5.275,0.639,30.126,Rate is unstable interpret with caution
95360,0,,,Not applicable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,0,,,Not applicable
95388,8.704,0.22,69.474,Rate is unstable interpret with caution
California,4.793,4.577,5.015,Rate is stable
Merced,6.522,3.848,10.703,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
