Contra Costa Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,0,,,Not applicable
94506,0,,,Not applicable
94507,0,,,Not applicable
94509,5.969,1.568,17.228,Rate is unstable interpret with caution
94513,1.96,0.05,12.714,Rate is unstable interpret with caution
94514,0,,,Not applicable
94517,0,,,Not applicable
94518,0,,,Not applicable
94519,12.224,1.48,46.849,Rate is unstable interpret with caution
94520,3.086,0.078,24.84,Rate is unstable interpret with caution
94521,0,,,Not applicable
94523,3.658,0.093,21.587,Rate is unstable interpret with caution
94525,0,,,Not applicable
94526,6.853,0.174,41.549,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,0,,,Not applicable
94531,6.749,0.171,37.606,Rate is unstable interpret with caution
94547,0,,,Not applicable
94548,0,,,Not applicable
94549,0,,,Not applicable
94551,4.223,0.511,26.362,Rate is unstable interpret with caution
94553,7.172,1.777,21.35,Rate is unstable interpret with caution
94556,5.402,0.137,90.897,Rate is unstable interpret with caution
94561,4.851,0.587,29.502,Rate is unstable interpret with caution
94563,0,,,Not applicable
94564,7.169,0.182,41.673,Rate is unstable interpret with caution
94565,2.068,0.25,11.048,Rate is unstable interpret with caution
94569,0,,,Not applicable
94572,10.332,0.262,75.846,Rate is unstable interpret with caution
94582,0,,,Not applicable
94583,4.489,0.114,28.099,Rate is unstable interpret with caution
94595,0,,,Not applicable
94596,0,,,Not applicable
94597,6.011,0.152,41.574,Rate is unstable interpret with caution
94598,0,,,Not applicable
94707,0,,,Not applicable
94708,0,,,Not applicable
94801,11.018,2.272,41.199,Rate is unstable interpret with caution
94803,9.601,1.842,33.877,Rate is unstable interpret with caution
94804,7.137,1.436,24.81,Rate is unstable interpret with caution
94805,0,,,Not applicable
94806,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Contra Costa,3.025,2.07,4.31,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
