Butte Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,36.629,18.387,67.256,Rate is stable
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,13.52,0.342,202.145,Rate is unstable interpret with caution
95926,38.686,19.866,70.851,Rate is stable
95928,29.939,14.481,57.696,Rate may be unstable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,33.104,6.501,105.408,Rate is unstable interpret with caution
95954,56.121,15.268,151.079,Rate is unstable interpret with caution
95965,25.123,7.72,63.458,Rate may be unstable
95966,61.822,35.197,103.027,Rate is stable
95968,0,,,Not applicable
95969,0,,,Not applicable
95973,39.623,20.574,70.242,Rate is stable
Butte,33.23,25.582,42.618,Rate is stable
California,18.66,18.23,19.098,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
