Contra Costa Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,6.84,0.173,69.231,Rate is unstable interpret with caution
94506,0,,,Not applicable
94507,0,,,Not applicable
94509,8.166,2.584,21.681,Rate may be unstable
94513,0,,,Not applicable
94514,0,,,Not applicable
94517,0,,,Not applicable
94518,4.203,0.106,28.859,Rate is unstable interpret with caution
94519,0,,,Not applicable
94520,6.79,1.345,34.895,Rate is unstable interpret with caution
94521,2.002,0.051,15.503,Rate is unstable interpret with caution
94523,2.874,0.073,20.932,Rate is unstable interpret with caution
94525,0,,,Not applicable
94526,12.583,1.107,54.681,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,3.789,0.096,36.711,Rate is unstable interpret with caution
94531,2.876,0.073,57.159,Rate is unstable interpret with caution
94547,0,,,Not applicable
94548,0,,,Not applicable
94549,0,,,Not applicable
94551,6.381,1.303,30.06,Rate is unstable interpret with caution
94553,1.656,0.042,14.067,Rate is unstable interpret with caution
94556,3.733,0.095,86.084,Rate is unstable interpret with caution
94561,3.004,0.076,30.546,Rate is unstable interpret with caution
94563,0,,,Not applicable
94564,4.931,0.125,39.786,Rate is unstable interpret with caution
94565,5.708,1.836,17.707,Rate may be unstable
94569,0,,,Not applicable
94572,0,,,Not applicable
94582,0,,,Not applicable
94583,2.099,0.053,30.408,Rate is unstable interpret with caution
94595,0,,,Not applicable
94596,0,,,Not applicable
94597,0,,,Not applicable
94598,0,,,Not applicable
94707,0,,,Not applicable
94708,0,,,Not applicable
94801,7.239,0.874,37.159,Rate is unstable interpret with caution
94803,2.481,0.063,27.379,Rate is unstable interpret with caution
94804,9.489,2.542,30.206,Rate is unstable interpret with caution
94805,11.934,1.275,70.824,Rate is unstable interpret with caution
94806,1.223,0.031,10.903,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
Contra Costa,3.302,2.303,4.623,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
