Humboldt Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,78.465,46.272,127.482,Rate is stable
95503,40.132,19.197,78.232,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,31.018,10.328,76.658,Rate may be unstable
95521,116.596,66.648,218.496,Rate is stable
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,64.989,27.58,133.402,Rate may be unstable
95542,69.386,1.757,600.518,Rate is unstable interpret with caution
95546,205.947,46.159,648.684,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,187.128,16.992,1483.623,Rate is unstable interpret with caution
95562,46.082,5.581,310.44,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,22.577,0.572,1450.254,Rate is unstable interpret with caution
95573,457.716,11.588,2724.89,Rate is unstable interpret with caution
95589,11.812,0.299,29103.528,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
Humboldt,61.663,48.35,77.815,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
