San Luis Obispo Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,2.049,0.052,23.748,Rate is unstable interpret with caution
93402,7.316,0.185,49.818,Rate is unstable interpret with caution
93405,3.789,0.215,52.815,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,0,,,Not applicable
93422,16.983,6.012,44.634,Rate may be unstable
93426,0,,,Not applicable
93428,0,,,Not applicable
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,16.866,2.036,69.057,Rate is unstable interpret with caution
93442,8.781,0.988,70.676,Rate is unstable interpret with caution
93444,6.829,0.173,40.831,Rate is unstable interpret with caution
93445,15.372,0.389,103.775,Rate is unstable interpret with caution
93446,9.287,2.522,25.317,Rate is unstable interpret with caution
93449,14.901,0.377,166.366,Rate is unstable interpret with caution
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,2.127,0.054,18.238,Rate is unstable interpret with caution
93461,0,,,Not applicable
93465,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
San Luis Obispo,7.765,4.765,12.308,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
