Stanislaus Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,0,,,Not applicable
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,14.728,0.373,123.314,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,7.173,0.182,69.338,Rate is unstable interpret with caution
95329,0,,,Not applicable
95350,4.188,0.335,18.733,Rate is unstable interpret with caution
95351,9.584,2.568,28.173,Rate is unstable interpret with caution
95354,14.438,3.731,47.824,Rate is unstable interpret with caution
95355,11.942,5.056,25.474,Rate may be unstable
95356,12.17,2.457,37.319,Rate is unstable interpret with caution
95357,0,,,Not applicable
95358,7.828,0.936,37.977,Rate is unstable interpret with caution
95360,0,,,Not applicable
95361,0,,,Not applicable
95363,0,,,Not applicable
95367,4.167,0.105,29.979,Rate is unstable interpret with caution
95368,0,,,Not applicable
95380,8.116,1.666,25.46,Rate is unstable interpret with caution
95382,1.828,0.046,18.681,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
Stanislaus,5.365,3.58,7.822,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
