Humboldt Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,19.731,4.722,58.594,Rate is unstable interpret with caution
95503,23.014,8.217,53.748,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,24.073,6.543,65.011,Rate is unstable interpret with caution
95521,6.728,0.17,71.34,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,14.478,1.615,58.922,Rate is unstable interpret with caution
95542,96.782,11.721,687.56,Rate is unstable interpret with caution
95546,0,,,Not applicable
95547,42.026,1.064,1162.114,Rate is unstable interpret with caution
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,20.17,0.511,356.717,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,30.172,0.764,461.627,Rate is unstable interpret with caution
95573,0,,,Not applicable
95589,0,,,Not applicable
California,7.905,7.631,8.186,Rate is stable
Humboldt,19.055,12.157,28.77,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
