San Luis Obispo Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,4.048,0.102,31.457,Rate is unstable interpret with caution
93402,7.426,0.188,55.655,Rate is unstable interpret with caution
93405,0,,,Not applicable
93407,0,,,Not applicable
93420,8.377,1.597,31.978,Rate is unstable interpret with caution
93422,9.512,1.836,35.426,Rate is unstable interpret with caution
93426,0,,,Not applicable
93428,15.175,1.306,207.795,Rate is unstable interpret with caution
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,0,,,Not applicable
93442,0,,,Not applicable
93444,0,,,Not applicable
93445,0,,,Not applicable
93446,13.831,4.851,33.193,Rate may be unstable
93449,0,,,Not applicable
93451,26.314,0.666,298.105,Rate is unstable interpret with caution
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,0,,,Not applicable
93461,0,,,Not applicable
93465,19.229,2.329,91.521,Rate is unstable interpret with caution
California,4.3,4.095,4.508,Rate is stable
San Luis Obispo,6.35,3.692,10.515,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
