Butte Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,0,,,Not applicable
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,0,,,Not applicable
95926,12.09,2.4,37.991,Rate is unstable interpret with caution
95928,0,,,Not applicable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,11.634,0.295,73.943,Rate is unstable interpret with caution
95954,0,,,Not applicable
95965,4.787,0.121,40.685,Rate is unstable interpret with caution
95966,19.692,5.913,49.949,Rate may be unstable
95968,0,,,Not applicable
95969,28.09,9.048,70.692,Rate may be unstable
95973,0,,,Not applicable
Butte,9.012,5.278,14.805,Rate is stable
California,4.3,4.095,4.508,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
