Solano Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94510,4.603,0.117,29.899,Rate is unstable interpret with caution
94512,0,,,Not applicable
94533,3.59,0.735,12.367,Rate is unstable interpret with caution
94534,0,,,Not applicable
94535,0,,,Not applicable
94571,6.968,0.176,122.192,Rate is unstable interpret with caution
94585,4.488,0.114,34.214,Rate is unstable interpret with caution
94589,2.435,0.062,21.08,Rate is unstable interpret with caution
94590,2.719,0.069,20.117,Rate is unstable interpret with caution
94591,7.63,1.901,21.529,Rate is unstable interpret with caution
94592,0,,,Not applicable
95616,6.957,1.385,27.807,Rate is unstable interpret with caution
95618,0,,,Not applicable
95620,0,,,Not applicable
95687,4.237,0.797,14.081,Rate is unstable interpret with caution
95688,0,,,Not applicable
95690,0,,,Not applicable
95694,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Solano,3.303,1.913,5.58,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
