Plumas Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,0,,,Not applicable
95956,0,,,Not applicable
95971,23.255,0.589,181.917,Rate is unstable interpret with caution
95981,0,,,Not applicable
95983,0,,,Not applicable
95984,0,,,Not applicable
96020,188.368,4.769,1049.521,Rate is unstable interpret with caution
96103,180.872,4.579,9060.121,Rate is unstable interpret with caution
96105,0,,,Not applicable
96106,0,,,Not applicable
96114,0,,,Not applicable
96122,0,,,Not applicable
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,9.615,0.243,381.704,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Plumas,31.302,15.783,99.603,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
