San Luis Obispo Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,15.424,3.81,45.505,Rate is unstable interpret with caution
93402,0,,,Not applicable
93405,0,,,Not applicable
93407,0,,,Not applicable
93420,11.327,1.324,43.229,Rate is unstable interpret with caution
93422,12.557,3.382,35.636,Rate is unstable interpret with caution
93426,0,,,Not applicable
93428,10.761,1.128,153.024,Rate is unstable interpret with caution
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,18.286,3.753,67.383,Rate is unstable interpret with caution
93442,3.286,0.083,72.38,Rate is unstable interpret with caution
93444,0,,,Not applicable
93445,16.215,0.411,109.179,Rate is unstable interpret with caution
93446,7.419,1.483,23.575,Rate is unstable interpret with caution
93449,0,,,Not applicable
93451,17.258,0.437,356.407,Rate is unstable interpret with caution
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,13.299,4.154,34.36,Rate may be unstable
93461,0,,,Not applicable
93465,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
San Luis Obispo,6.965,4.272,11.18,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
