Kings Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,17.346,1.928,404.759,Rate is unstable interpret with caution
93212,9.205,1.044,47.882,Rate is unstable interpret with caution
93230,9.688,3.443,22.968,Rate may be unstable
93239,147.223,3.727,1598.752,Rate is unstable interpret with caution
93242,0,,,Not applicable
93245,24.787,9.315,54.628,Rate may be unstable
93266,0,,,Not applicable
93631,4.906,0.124,47.405,Rate is unstable interpret with caution
93656,0,,,Not applicable
California,14.48,14.092,14.877,Rate is stable
Kings,11.898,6.898,19.32,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
