Ventura Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,13.704,1.174,77.322,Rate is unstable interpret with caution
91301,10.829,1.942,43.134,Rate is unstable interpret with caution
91307,4.914,0.595,32.508,Rate is unstable interpret with caution
91320,8.265,2.122,24.19,Rate is unstable interpret with caution
91360,3.183,0.081,18.774,Rate is unstable interpret with caution
91361,3.5,0.089,54.159,Rate is unstable interpret with caution
91362,0,,,Not applicable
91377,13.227,1.524,81.069,Rate is unstable interpret with caution
93001,8.281,1.708,31.479,Rate is unstable interpret with caution
93003,6.643,1.368,20.824,Rate is unstable interpret with caution
93004,5.869,0.678,25.119,Rate is unstable interpret with caution
93010,11.72,3.738,28.967,Rate may be unstable
93012,0,,,Not applicable
93015,0,,,Not applicable
93021,3.104,0.079,29.162,Rate is unstable interpret with caution
93022,0,,,Not applicable
93023,13.677,2.162,57.94,Rate is unstable interpret with caution
93030,15.647,7.079,33.392,Rate may be unstable
93033,4.232,0.867,15.392,Rate is unstable interpret with caution
93035,6.975,0.696,30.379,Rate is unstable interpret with caution
93036,18.252,7.261,39.942,Rate may be unstable
93041,5.151,0.13,35.821,Rate is unstable interpret with caution
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,10.001,2.048,32.634,Rate is unstable interpret with caution
93063,10.786,3.886,26.626,Rate may be unstable
93065,9.219,3.655,20.8,Rate may be unstable
93066,43.297,1.096,483.699,Rate is unstable interpret with caution
93225,0,,,Not applicable
93243,53.355,1.351,4670.188,Rate is unstable interpret with caution
93252,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
Ventura,7.595,5.862,9.742,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
