Fresno Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,0,,,Not applicable
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,1.785,0.045,13.023,Rate is unstable interpret with caution
93612,20.517,7.902,45.837,Rate may be unstable
93616,0,,,Not applicable
93618,0,,,Not applicable
93619,10.119,2.067,32.253,Rate is unstable interpret with caution
93620,9.477,0.24,74.527,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,33.039,3.814,145.832,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,4.442,0.112,39.194,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,11.349,0.287,125.328,Rate is unstable interpret with caution
93641,0,,,Not applicable
93646,20.832,2.462,111.768,Rate is unstable interpret with caution
93648,0,,,Not applicable
93650,26.607,0.674,261.216,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,0,,,Not applicable
93656,0,,,Not applicable
93657,2.833,0.072,21.846,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,13.067,3.537,37.517,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,8.255,0.209,165.743,Rate is unstable interpret with caution
93702,0,,,Not applicable
93703,12.606,3.342,38.834,Rate is unstable interpret with caution
93704,17.718,4.056,51.824,Rate is unstable interpret with caution
93705,13.503,4.314,36.085,Rate may be unstable
93706,8.228,1.667,28.294,Rate is unstable interpret with caution
93710,0,,,Not applicable
93711,5.16,0.436,24.113,Rate is unstable interpret with caution
93720,11.571,3.66,29.584,Rate may be unstable
93721,0,,,Not applicable
93722,11.57,5.209,24.627,Rate may be unstable
93723,0,,,Not applicable
93725,2.588,0.066,28.551,Rate is unstable interpret with caution
93726,15.261,5.569,37.845,Rate may be unstable
93727,6.85,2.172,17.447,Rate may be unstable
93728,11.8,1.429,85.47,Rate is unstable interpret with caution
93730,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Fresno,7.275,5.67,9.253,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
