Merced Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,5.1,0.129,47.888,Rate is unstable interpret with caution
93620,0,,,Not applicable
93622,0,,,Not applicable
93635,15.915,5.735,36.753,Rate may be unstable
95301,7.726,1.573,24.398,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,8.184,0.207,100.404,Rate is unstable interpret with caution
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,12.867,0.326,75.985,Rate is unstable interpret with caution
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,20.415,5.37,63.225,Rate is unstable interpret with caution
95340,11.368,2.969,32.998,Rate is unstable interpret with caution
95341,2.724,0.069,31.871,Rate is unstable interpret with caution
95348,16.637,5.716,41.295,Rate may be unstable
95360,26.124,4.281,95.534,Rate is unstable interpret with caution
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,26.01,0.659,889.938,Rate is unstable interpret with caution
95380,13.501,4.881,32.022,Rate may be unstable
95388,17.311,2.076,81.332,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Merced,9.982,6.787,14.48,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
