Alameda Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,4.705,0.956,17.291,Rate is unstable interpret with caution
94502,0,,,Not applicable
94514,36.586,0.926,619.353,Rate is unstable interpret with caution
94536,9.749,4.149,21.512,Rate may be unstable
94538,9.502,3.938,21.002,Rate may be unstable
94539,2.465,0.062,14.873,Rate is unstable interpret with caution
94541,19.276,10.118,34.163,Rate is stable
94542,0,,,Not applicable
94544,14.357,7.314,26.398,Rate is stable
94545,0,,,Not applicable
94546,6.323,1.682,21.164,Rate is unstable interpret with caution
94550,5.6,1.125,19.457,Rate is unstable interpret with caution
94551,10.534,3.807,28.159,Rate may be unstable
94552,7.229,0.183,64.745,Rate is unstable interpret with caution
94555,2.245,0.057,21.411,Rate is unstable interpret with caution
94560,6,1.226,19.733,Rate is unstable interpret with caution
94566,5.176,0.564,25.033,Rate is unstable interpret with caution
94568,5.923,1.048,21.499,Rate is unstable interpret with caution
94577,7.459,2.02,22.232,Rate is unstable interpret with caution
94578,5.62,0.673,21.464,Rate is unstable interpret with caution
94579,19.481,5.103,63.21,Rate is unstable interpret with caution
94580,14.476,4.39,38.959,Rate may be unstable
94586,0,,,Not applicable
94587,9.204,3.602,20.519,Rate may be unstable
94588,1.965,0.05,19.103,Rate is unstable interpret with caution
94601,25.687,13.496,45.555,Rate is stable
94602,13.994,4.406,41.007,Rate may be unstable
94603,18.814,7.496,44.315,Rate may be unstable
94605,25.034,11.756,48.409,Rate may be unstable
94606,5.812,1.076,26.818,Rate is unstable interpret with caution
94607,46.43,24.202,91.272,Rate is stable
94608,25.242,9.434,77.421,Rate may be unstable
94609,52.297,24.696,107.063,Rate may be unstable
94610,4.474,0.478,40.631,Rate is unstable interpret with caution
94611,5.117,0.62,29.823,Rate is unstable interpret with caution
94612,81.71,26.037,207.405,Rate may be unstable
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,10.655,1.283,42.375,Rate is unstable interpret with caution
94621,42.898,22.663,78.605,Rate is stable
94702,12.357,1.464,53.224,Rate is unstable interpret with caution
94703,17.769,4.439,61.193,Rate is unstable interpret with caution
94704,7.53,0.191,95.382,Rate is unstable interpret with caution
94705,10.982,0.278,75.042,Rate is unstable interpret with caution
94706,14.633,3.009,52.06,Rate is unstable interpret with caution
94707,5.63,0.143,95.443,Rate is unstable interpret with caution
94708,0,,,Not applicable
94709,5.345,0.135,137.203,Rate is unstable interpret with caution
94710,0,,,Not applicable
94720,0,,,Not applicable
95391,4.123,0.104,119.439,Rate is unstable interpret with caution
Alameda,11.365,9.835,13.093,Rate is stable
California,18.028,17.602,18.458,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
