Imperial Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,3.415,0.086,30.586,Rate is unstable interpret with caution
92231,0,,,Not applicable
92233,0,,,Not applicable
92243,15.402,6.036,33.296,Rate may be unstable
92249,16.364,0.414,175.39,Rate is unstable interpret with caution
92250,0,,,Not applicable
92251,11.507,1.393,57.676,Rate is unstable interpret with caution
92257,0,,,Not applicable
92259,0,,,Not applicable
92274,0,,,Not applicable
92281,0,,,Not applicable
92283,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Imperial,7.34,3.772,13.195,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
