Kern Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,0,,,Not applicable
93205,0,,,Not applicable
93206,0,,,Not applicable
93215,7.07,1.823,23.304,Rate is unstable interpret with caution
93224,0,,,Not applicable
93225,0,,,Not applicable
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,8.354,0.212,184.213,Rate is unstable interpret with caution
93241,20.469,1.956,111.715,Rate is unstable interpret with caution
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,0,,,Not applicable
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,7.237,0.183,48.365,Rate is unstable interpret with caution
93268,10.764,1.257,50.744,Rate is unstable interpret with caution
93276,0,,,Not applicable
93280,0,,,Not applicable
93283,12.889,0.326,968.859,Rate is unstable interpret with caution
93285,17.62,0.446,806.287,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,7.33,0.186,63.112,Rate is unstable interpret with caution
93304,14.759,5.792,34.695,Rate may be unstable
93305,23.507,8.988,52.554,Rate may be unstable
93306,10.516,3.565,25.235,Rate may be unstable
93307,9.296,3.696,24.211,Rate may be unstable
93308,12.709,5.046,27.794,Rate may be unstable
93309,11.96,4.662,26.964,Rate may be unstable
93311,6.738,1.383,23.461,Rate is unstable interpret with caution
93312,4.556,0.93,17.545,Rate is unstable interpret with caution
93313,7.502,1.956,27.966,Rate is unstable interpret with caution
93314,0,,,Not applicable
93461,0,,,Not applicable
93501,0,,,Not applicable
93505,6.216,0.157,106.052,Rate is unstable interpret with caution
93516,0,,,Not applicable
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,4.847,1.312,14.919,Rate is unstable interpret with caution
93554,0,,,Not applicable
93555,16.394,5.286,40.086,Rate may be unstable
93560,10.353,1.085,64.017,Rate is unstable interpret with caution
93561,8.898,2.417,28.194,Rate is unstable interpret with caution
California,5.222,5.005,5.45,Rate is stable
Kern,8.448,6.648,10.665,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
