Marin Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,15.575,6.363,35.368,Rate may be unstable
94903,13.132,3.298,45.572,Rate is unstable interpret with caution
94904,0,,,Not applicable
94920,4.481,0.113,131.201,Rate is unstable interpret with caution
94924,0,,,Not applicable
94925,20.668,2.263,160.187,Rate is unstable interpret with caution
94929,0,,,Not applicable
94930,33.589,4.006,126.52,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,17.056,0.432,115.292,Rate is unstable interpret with caution
94940,0,,,Not applicable
94941,17.668,4.155,52.912,Rate is unstable interpret with caution
94945,2.254,0.057,55.213,Rate is unstable interpret with caution
94946,282.379,7.149,2780.744,Rate is unstable interpret with caution
94947,9.653,1.499,38.368,Rate is unstable interpret with caution
94949,4.219,0.502,44.052,Rate is unstable interpret with caution
94952,18.512,6.478,49.318,Rate may be unstable
94956,25.722,0.651,4510.922,Rate is unstable interpret with caution
94960,8.285,1.003,61.712,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,0,,,Not applicable
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,14.48,14.092,14.877,Rate is stable
Marin,12.018,7.81,18.13,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
