Imperial Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,21.764,5.59,58.697,Rate is unstable interpret with caution
92231,6.126,0.741,23.309,Rate is unstable interpret with caution
92233,0,,,Not applicable
92243,4.702,0.548,19.557,Rate is unstable interpret with caution
92249,0,,,Not applicable
92250,0,,,Not applicable
92251,17.301,4.694,73.711,Rate is unstable interpret with caution
92257,31.515,0.798,5176.468,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,0,,,Not applicable
92281,35.474,0.898,374.065,Rate is unstable interpret with caution
92283,38.215,0.968,766.764,Rate is unstable interpret with caution
California,18.028,17.602,18.458,Rate is stable
Imperial,9.59,5.337,16.118,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
