San Joaquin Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,10.126,3.199,25.223,Rate may be unstable
94514,0,,,Not applicable
95202,0,,,Not applicable
95203,24.33,6.464,79.806,Rate is unstable interpret with caution
95204,20.004,6.884,49.019,Rate may be unstable
95205,8.884,1.812,34.012,Rate is unstable interpret with caution
95206,2.785,0.337,15.194,Rate is unstable interpret with caution
95207,10.828,3.95,27.592,Rate may be unstable
95209,11.881,3.799,29.937,Rate may be unstable
95210,3.146,0.08,20.462,Rate is unstable interpret with caution
95211,0,,,Not applicable
95212,0,,,Not applicable
95215,7.042,0.849,32.918,Rate is unstable interpret with caution
95219,2.359,0.06,20.294,Rate is unstable interpret with caution
95220,0,,,Not applicable
95230,0,,,Not applicable
95231,0,,,Not applicable
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,8.546,2.304,23.86,Rate is unstable interpret with caution
95242,2.83,0.072,24.884,Rate is unstable interpret with caution
95258,0,,,Not applicable
95304,0,,,Not applicable
95320,10.776,0.273,64.706,Rate is unstable interpret with caution
95330,10.662,1.287,60.947,Rate is unstable interpret with caution
95336,6.113,1.225,19.631,Rate is unstable interpret with caution
95337,0,,,Not applicable
95361,0,,,Not applicable
95366,16.298,1.974,59.848,Rate is unstable interpret with caution
95376,2.201,0.056,16.609,Rate is unstable interpret with caution
95377,0,,,Not applicable
95385,0,,,Not applicable
95391,12.431,0.315,163.936,Rate is unstable interpret with caution
95632,4.456,0.113,27.461,Rate is unstable interpret with caution
95690,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
San Joaquin,6.115,4.475,8.235,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
