Butte Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,3.846,0.097,24.348,Rate is unstable interpret with caution
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,0,,,Not applicable
95926,0,,,Not applicable
95928,4.631,0.561,22.527,Rate is unstable interpret with caution
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,0,,,Not applicable
95954,7.686,0.195,68.168,Rate is unstable interpret with caution
95965,6.278,0.76,43.844,Rate is unstable interpret with caution
95966,19.845,5.443,51.98,Rate may be unstable
95968,0,,,Not applicable
95969,11.056,1.34,44.634,Rate is unstable interpret with caution
95973,2.752,0.07,21.58,Rate is unstable interpret with caution
Butte,5.788,4.383,12.943,Rate is stable
California,4.925,4.71,5.148,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
