San Francisco Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,62.191,37.203,176.974,Rate is stable
94103,59.849,34.698,118.804,Rate is stable
94104,0,,,Not applicable
94105,0,,,Not applicable
94107,6.668,0.699,61.493,Rate is unstable interpret with caution
94108,4.517,0.114,132.159,Rate is unstable interpret with caution
94109,11.978,4.693,49.484,Rate may be unstable
94110,18.428,9.713,36.282,Rate is stable
94111,23.168,0.587,1527.001,Rate is unstable interpret with caution
94112,3.34,0.662,11.804,Rate is unstable interpret with caution
94114,4.017,0.102,55.762,Rate is unstable interpret with caution
94115,24.05,10.035,65.574,Rate may be unstable
94116,2.417,0.061,18.046,Rate is unstable interpret with caution
94117,5.979,0.719,77.488,Rate is unstable interpret with caution
94118,2.157,0.055,24.039,Rate is unstable interpret with caution
94121,7.679,2.013,26.13,Rate is unstable interpret with caution
94122,8.332,2.646,24.325,Rate may be unstable
94123,5.274,0.583,241.41,Rate is unstable interpret with caution
94124,6.798,0.712,27.656,Rate is unstable interpret with caution
94127,0,,,Not applicable
94129,67.039,1.697,1295.206,Rate is unstable interpret with caution
94130,28.022,0.709,1849.158,Rate is unstable interpret with caution
94131,5.633,0.682,49.561,Rate is unstable interpret with caution
94132,3.017,0.076,31.6,Rate is unstable interpret with caution
94133,2.404,0.061,50.912,Rate is unstable interpret with caution
94134,15.304,5.981,35.05,Rate may be unstable
94158,90.674,2.296,1313.617,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
San Francisco,11.565,9.472,14.215,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
