Solano Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,8.337,0.992,37.771,Rate is unstable interpret with caution
94510,14.307,2.932,46.161,Rate is unstable interpret with caution
94512,0,,,Not applicable
94533,10.921,4.59,22.475,Rate may be unstable
94534,7.738,1.581,25.354,Rate is unstable interpret with caution
94535,0,,,Not applicable
94571,79.198,2.005,441.261,Rate is unstable interpret with caution
94585,11.585,3.097,33.793,Rate is unstable interpret with caution
94589,13.291,3.475,38.069,Rate is unstable interpret with caution
94590,17.29,6.694,38.417,Rate may be unstable
94591,11.325,4.092,26.495,Rate may be unstable
94592,0,,,Not applicable
95616,0,,,Not applicable
95618,0,,,Not applicable
95620,8.342,1.01,37.379,Rate is unstable interpret with caution
95687,15.579,8.146,28.286,Rate is stable
95688,19.333,8.055,40.623,Rate may be unstable
95690,0,,,Not applicable
95694,0,,,Not applicable
California,18.028,17.602,18.458,Rate is stable
Solano,12.91,9.74,16.885,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
