Mendocino Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,173.231,4.386,3545.316,Rate is unstable interpret with caution
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,53.439,6.11,356.552,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,40.24,12.462,106.074,Rate may be unstable
95445,0,,,Not applicable
95449,178.647,4.523,1192.039,Rate is unstable interpret with caution
95454,21.342,0.54,633.783,Rate is unstable interpret with caution
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,100.489,2.544,1185.197,Rate is unstable interpret with caution
95469,86.616,2.193,1443.73,Rate is unstable interpret with caution
95470,9.995,0.253,243.687,Rate is unstable interpret with caution
95482,79.649,50.242,121.713,Rate is stable
95488,0,,,Not applicable
95490,77.469,26.679,178.406,Rate may be unstable
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,18.028,17.602,18.458,Rate is stable
Mendocino,54.695,39.612,74.09,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
