Santa Clara Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,0,,,Not applicable
94024,0,,,Not applicable
94035,0,,,Not applicable
94040,2.889,0.073,20.534,Rate is unstable interpret with caution
94041,0,,,Not applicable
94043,0,,,Not applicable
94085,0,,,Not applicable
94086,1.995,0.051,19.023,Rate is unstable interpret with caution
94087,3.45,0.398,18.364,Rate is unstable interpret with caution
94089,0,,,Not applicable
94301,4.675,0.118,46.029,Rate is unstable interpret with caution
94303,9.607,2.583,25.943,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,3.752,0.095,28.919,Rate is unstable interpret with caution
94550,0,,,Not applicable
95002,27.665,0.7,557.689,Rate is unstable interpret with caution
95008,7.338,1.929,22.989,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,1.579,0.04,12.899,Rate is unstable interpret with caution
95020,8.213,2.655,20.593,Rate may be unstable
95023,3.774,0.457,15.673,Rate is unstable interpret with caution
95030,0,,,Not applicable
95032,2.512,0.064,36.56,Rate is unstable interpret with caution
95033,0,,,Not applicable
95035,0,,,Not applicable
95037,1.533,0.039,13.359,Rate is unstable interpret with caution
95046,0,,,Not applicable
95050,10.539,2.782,30.002,Rate is unstable interpret with caution
95051,0,,,Not applicable
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,0,,,Not applicable
95076,8.947,3.676,19.064,Rate may be unstable
95110,3.863,0.098,75.946,Rate is unstable interpret with caution
95111,6.356,1.724,22.134,Rate is unstable interpret with caution
95112,9.141,2.95,24.924,Rate may be unstable
95113,0,,,Not applicable
95116,1.718,0.044,11.28,Rate is unstable interpret with caution
95117,0,,,Not applicable
95118,6.055,0.71,26.464,Rate is unstable interpret with caution
95119,0,,,Not applicable
95120,1.635,0.041,28.984,Rate is unstable interpret with caution
95121,0,,,Not applicable
95122,1.26,0.032,11.24,Rate is unstable interpret with caution
95123,3.175,0.361,12.901,Rate is unstable interpret with caution
95124,0,,,Not applicable
95125,2.416,0.061,16.922,Rate is unstable interpret with caution
95126,0,,,Not applicable
95127,1.54,0.039,9.494,Rate is unstable interpret with caution
95128,4.27,0.482,23.873,Rate is unstable interpret with caution
95129,1.64,0.042,16.839,Rate is unstable interpret with caution
95130,0,,,Not applicable
95131,2.618,0.066,27.101,Rate is unstable interpret with caution
95132,2.068,0.052,15.719,Rate is unstable interpret with caution
95133,4.088,0.103,24.453,Rate is unstable interpret with caution
95134,1.475,0.037,382.304,Rate is unstable interpret with caution
95135,2.785,0.071,38.789,Rate is unstable interpret with caution
95136,3.538,0.428,17.228,Rate is unstable interpret with caution
95138,8.595,1.036,61.673,Rate is unstable interpret with caution
95139,11.074,0.28,161.736,Rate is unstable interpret with caution
95140,0,,,Not applicable
95148,2.119,0.054,14.207,Rate is unstable interpret with caution
California,5.82,5.59,6.062,Rate is stable
Santa Clara,2.825,2.148,3.668,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
