Alameda Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,2.948,0.35,13.028,Rate is unstable interpret with caution
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,2.622,0.314,11.102,Rate is unstable interpret with caution
94538,0,,,Not applicable
94539,3.367,0.085,19.369,Rate is unstable interpret with caution
94541,11.092,4.401,25.643,Rate may be unstable
94542,0,,,Not applicable
94544,2.586,0.297,11.877,Rate is unstable interpret with caution
94545,3.78,0.096,24.41,Rate is unstable interpret with caution
94546,0,,,Not applicable
94550,0,,,Not applicable
94551,0,,,Not applicable
94552,0,,,Not applicable
94555,0,,,Not applicable
94560,2.8,0.071,16.511,Rate is unstable interpret with caution
94566,2.208,0.056,17.758,Rate is unstable interpret with caution
94568,0,,,Not applicable
94577,4.204,0.509,17.818,Rate is unstable interpret with caution
94578,1.455,0.037,21.645,Rate is unstable interpret with caution
94579,0,,,Not applicable
94580,2.234,0.057,20.67,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,1.437,0.036,9.364,Rate is unstable interpret with caution
94588,0,,,Not applicable
94601,3.257,0.382,17.455,Rate is unstable interpret with caution
94602,0,,,Not applicable
94603,0,,,Not applicable
94605,7.724,2.06,23.061,Rate is unstable interpret with caution
94606,0,,,Not applicable
94607,19.455,6.988,49.969,Rate may be unstable
94608,9.665,1.879,43.286,Rate is unstable interpret with caution
94609,0,,,Not applicable
94610,0,,,Not applicable
94611,5.668,0.658,31.017,Rate is unstable interpret with caution
94612,11.353,1.221,141.365,Rate is unstable interpret with caution
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,5.729,0.633,32.912,Rate is unstable interpret with caution
94621,12.123,3.221,43.014,Rate is unstable interpret with caution
94702,0,,,Not applicable
94703,2.597,0.066,39.069,Rate is unstable interpret with caution
94704,0,,,Not applicable
94705,6.579,0.167,79.755,Rate is unstable interpret with caution
94706,3.475,0.088,44.377,Rate is unstable interpret with caution
94707,0,,,Not applicable
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,0,,,Not applicable
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,2.907,2.157,3.87,Rate is stable
California,4.925,4.71,5.148,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
