Tehama Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,8.724,0.221,52.953,Rate is unstable interpret with caution
95973,5.542,0.669,23.316,Rate is unstable interpret with caution
96021,0,,,Not applicable
96022,0,,,Not applicable
96035,0,,,Not applicable
96055,0,,,Not applicable
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,8.076,0.883,33.295,Rate is unstable interpret with caution
California,5.82,5.59,6.062,Rate is stable
Tehama,3.52,1.92,19.435,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
