Santa Barbara Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,0,,,Not applicable
93067,0,,,Not applicable
93101,0,,,Not applicable
93103,3.173,0.08,31.894,Rate is unstable interpret with caution
93105,4.03,0.102,32.318,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,0,,,Not applicable
93109,0,,,Not applicable
93110,10.826,0.274,60.32,Rate is unstable interpret with caution
93111,4.246,0.107,48.131,Rate is unstable interpret with caution
93117,0.448,0.011,18.038,Rate is unstable interpret with caution
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,11.73,0.297,146.77,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,1.602,0.041,12.091,Rate is unstable interpret with caution
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,3.302,0.084,21.359,Rate is unstable interpret with caution
93455,11.763,3.112,33.818,Rate is unstable interpret with caution
93458,0,,,Not applicable
93460,0,,,Not applicable
93463,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
Santa Barbara,2.883,1.492,5.217,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
