San Luis Obispo Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,12.419,0.314,208.165,Rate is unstable interpret with caution
93401,41.947,20.127,81.528,Rate may be unstable
93402,22.828,4.596,76.258,Rate is unstable interpret with caution
93405,9.29,0.235,60.866,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,27.739,9.663,67.239,Rate may be unstable
93422,38.085,17.349,77.244,Rate may be unstable
93426,103.875,2.63,1847.519,Rate is unstable interpret with caution
93428,3.326,0.084,308.508,Rate is unstable interpret with caution
93430,30.692,0.777,709.415,Rate is unstable interpret with caution
93432,0,,,Not applicable
93433,77.942,35.12,160.207,Rate may be unstable
93442,40.431,10.904,131.142,Rate is unstable interpret with caution
93444,23.385,6.231,66.475,Rate is unstable interpret with caution
93445,32.207,3.887,142.995,Rate is unstable interpret with caution
93446,23.423,10.667,46.895,Rate may be unstable
93449,178.483,61.703,436.095,Rate may be unstable
93451,22.135,0.56,287.867,Rate is unstable interpret with caution
93452,39.907,1.01,3600.001,Rate is unstable interpret with caution
93453,47.907,1.213,3333.542,Rate is unstable interpret with caution
93454,27.69,13.072,53.307,Rate may be unstable
93461,0,,,Not applicable
93465,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
San Luis Obispo,30.02,23.54,37.932,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
