Riverside Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,2.123,0.054,16.404,Rate is unstable interpret with caution
92028,13.6,4.967,32.077,Rate may be unstable
92059,105.892,12.824,783.887,Rate is unstable interpret with caution
92201,17.638,8.888,32.548,Rate is stable
92203,12.885,3.431,44.242,Rate is unstable interpret with caution
92210,0,,,Not applicable
92211,35.137,11.094,92.404,Rate may be unstable
92220,40.5,18.309,80.161,Rate may be unstable
92223,9.719,2.898,25.189,Rate may be unstable
92225,36.45,14.438,79.121,Rate may be unstable
92230,0,,,Not applicable
92234,17.266,7.626,35.463,Rate may be unstable
92236,16.937,6.632,37.563,Rate may be unstable
92239,0,,,Not applicable
92240,55.449,32.008,90.758,Rate is stable
92241,35.885,7.452,173.21,Rate is unstable interpret with caution
92253,9.095,1.896,36.758,Rate is unstable interpret with caution
92254,8.913,0.226,168.688,Rate is unstable interpret with caution
92260,22.493,6.485,64.505,Rate may be unstable
92262,40.847,16.913,93.35,Rate may be unstable
92264,1.626,0.041,100.255,Rate is unstable interpret with caution
92270,44.967,9.003,175.446,Rate is unstable interpret with caution
92274,6.159,0.156,61.353,Rate is unstable interpret with caution
92276,93.644,23.066,317.382,Rate is unstable interpret with caution
92282,0,,,Not applicable
92320,21.187,2.542,98.812,Rate is unstable interpret with caution
92324,14.585,6.543,29.423,Rate may be unstable
92337,3.042,0.077,31.847,Rate is unstable interpret with caution
92373,14.031,3.507,42.1,Rate is unstable interpret with caution
92399,22.485,10.819,43.606,Rate may be unstable
92501,3.449,0.087,30.162,Rate is unstable interpret with caution
92503,13.841,7.011,25.276,Rate is stable
92504,9.886,3.086,25.046,Rate may be unstable
92505,18.628,8.402,37.305,Rate may be unstable
92506,8.505,2.223,24.352,Rate is unstable interpret with caution
92507,21.342,9.564,43.175,Rate may be unstable
92508,4.374,0.518,21.088,Rate is unstable interpret with caution
92509,18,9.629,31.536,Rate is stable
92518,0,,,Not applicable
92521,0,,,Not applicable
92530,35.708,21.273,56.882,Rate is stable
92532,19.102,4.87,326.881,Rate is unstable interpret with caution
92536,0,,,Not applicable
92539,60.267,1.526,535.865,Rate is unstable interpret with caution
92543,34.308,16.475,68.326,Rate may be unstable
92544,29.214,14.651,54.029,Rate is stable
92545,26.395,12.332,52.545,Rate may be unstable
92548,62.721,12.935,213.094,Rate is unstable interpret with caution
92549,0,,,Not applicable
92551,2.236,0.057,25.398,Rate is unstable interpret with caution
92553,13.223,5.629,30.216,Rate may be unstable
92555,6.835,1.402,24.629,Rate is unstable interpret with caution
92557,19.397,8.759,40.23,Rate may be unstable
92561,0,,,Not applicable
92562,11.477,4.507,24.814,Rate may be unstable
92563,7.516,2.707,17.363,Rate may be unstable
92567,11.095,0.281,74.032,Rate is unstable interpret with caution
92570,23.54,12.102,42.425,Rate is stable
92571,14.774,6.172,38.28,Rate may be unstable
92582,55.8,24.864,165.863,Rate may be unstable
92583,41.402,19.517,79.682,Rate may be unstable
92584,13.496,5.297,29.285,Rate may be unstable
92585,0,,,Not applicable
92586,57.313,19.694,140.665,Rate may be unstable
92587,0,,,Not applicable
92590,13.981,0.354,191.822,Rate is unstable interpret with caution
92591,12.021,3.772,32.167,Rate may be unstable
92592,3.961,0.798,13.2,Rate is unstable interpret with caution
92595,11.211,3.568,30.701,Rate may be unstable
92596,10.968,2.59,32.354,Rate is unstable interpret with caution
92860,9.496,1.849,37.565,Rate is unstable interpret with caution
92879,13.228,4.844,29.76,Rate may be unstable
92880,2.647,0.316,14.12,Rate is unstable interpret with caution
92881,14.908,3.977,41.297,Rate is unstable interpret with caution
92882,13.714,6.123,27.268,Rate may be unstable
92883,2.247,0.057,17.4,Rate is unstable interpret with caution
California,14.48,14.092,14.877,Rate is stable
Riverside,15.358,13.805,17.052,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
