San Bernardino Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,1.718,0.044,14.535,Rate is unstable interpret with caution
91708,0,,,Not applicable
91709,2.04,0.247,14.236,Rate is unstable interpret with caution
91710,0,,,Not applicable
91730,4.222,0.866,17.038,Rate is unstable interpret with caution
91737,0,,,Not applicable
91739,5.005,0.599,65.395,Rate is unstable interpret with caution
91759,0,,,Not applicable
91761,2.747,0.323,18.937,Rate is unstable interpret with caution
91762,1.573,0.04,15.034,Rate is unstable interpret with caution
91763,0,,,Not applicable
91764,1.979,0.05,19.687,Rate is unstable interpret with caution
91765,0,,,Not applicable
91784,0,,,Not applicable
91786,5.363,1.101,17.569,Rate is unstable interpret with caution
92242,0,,,Not applicable
92252,0,,,Not applicable
92256,0,,,Not applicable
92267,0,,,Not applicable
92277,0,,,Not applicable
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,11.668,2.097,45.853,Rate is unstable interpret with caution
92285,0,,,Not applicable
92301,4.467,0.113,49.667,Rate is unstable interpret with caution
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,4.917,0.592,21.413,Rate is unstable interpret with caution
92308,8.61,1.609,28.113,Rate is unstable interpret with caution
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,2.594,0.066,24.976,Rate is unstable interpret with caution
92313,0,,,Not applicable
92314,0,,,Not applicable
92315,0,,,Not applicable
92316,0,,,Not applicable
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,2.588,0.066,22.974,Rate is unstable interpret with caution
92325,7.699,0.195,149.526,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,3.369,0.691,16.45,Rate is unstable interpret with caution
92336,1.11,0.028,19.462,Rate is unstable interpret with caution
92337,0,,,Not applicable
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,0,,,Not applicable
92344,6.276,0.159,55.282,Rate is unstable interpret with caution
92345,1.36,0.034,9.515,Rate is unstable interpret with caution
92346,3.568,0.432,15.324,Rate is unstable interpret with caution
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,5.791,0.147,162.619,Rate is unstable interpret with caution
92354,0,,,Not applicable
92356,8.877,0.225,109.628,Rate is unstable interpret with caution
92358,57.014,1.443,3220.382,Rate is unstable interpret with caution
92359,18.197,0.461,114.787,Rate is unstable interpret with caution
92363,15.716,0.398,170.188,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,0,,,Not applicable
92372,39.09,0.99,231.023,Rate is unstable interpret with caution
92373,6.664,0.718,26.753,Rate is unstable interpret with caution
92374,3.27,0.083,20.83,Rate is unstable interpret with caution
92376,0,,,Not applicable
92377,0,,,Not applicable
92382,16.132,0.408,158.541,Rate is unstable interpret with caution
92385,0,,,Not applicable
92392,10.84,2.432,36.252,Rate is unstable interpret with caution
92394,0,,,Not applicable
92395,2.259,0.057,14.919,Rate is unstable interpret with caution
92397,0,,,Not applicable
92399,8.588,2.31,22.964,Rate is unstable interpret with caution
92401,0,,,Not applicable
92404,1.712,0.043,12.323,Rate is unstable interpret with caution
92405,2.931,0.074,29.975,Rate is unstable interpret with caution
92407,0,,,Not applicable
92408,0,,,Not applicable
92410,2.585,0.065,26.859,Rate is unstable interpret with caution
92411,0,,,Not applicable
93528,0,,,Not applicable
93555,5.647,0.672,25.346,Rate is unstable interpret with caution
93562,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
San Bernardino,2.77,2.093,3.635,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
