San Joaquin Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,13.26,5.141,29.069,Rate may be unstable
94514,0,,,Not applicable
95202,35.642,2.41,166.567,Rate is unstable interpret with caution
95203,37.343,13.186,92.365,Rate may be unstable
95204,24.159,8.989,55.968,Rate may be unstable
95205,14.957,4.467,42.014,Rate may be unstable
95206,11.807,4.718,27.292,Rate may be unstable
95207,12.725,4.938,29.282,Rate may be unstable
95209,11.754,3.919,29.522,Rate may be unstable
95210,9.083,2.313,27.444,Rate is unstable interpret with caution
95211,0,,,Not applicable
95212,5.972,0.657,33.197,Rate is unstable interpret with caution
95215,17.773,4.791,46.85,Rate is unstable interpret with caution
95219,10.236,1.229,37.932,Rate is unstable interpret with caution
95220,29.284,3.545,137.466,Rate is unstable interpret with caution
95230,0,,,Not applicable
95231,0,,,Not applicable
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,16.993,7.04,35.803,Rate may be unstable
95242,17.138,4.129,49.534,Rate is unstable interpret with caution
95258,46.452,1.176,298.49,Rate is unstable interpret with caution
95304,0,,,Not applicable
95320,11.31,0.286,64.001,Rate is unstable interpret with caution
95330,14.5,2.871,75.516,Rate is unstable interpret with caution
95336,9.131,2.484,24.836,Rate is unstable interpret with caution
95337,10.404,2.807,29.271,Rate is unstable interpret with caution
95361,11.292,3.061,34.325,Rate is unstable interpret with caution
95366,6.706,0.17,41.639,Rate is unstable interpret with caution
95376,1.797,0.045,14.033,Rate is unstable interpret with caution
95377,7.545,0.902,42.949,Rate is unstable interpret with caution
95385,0,,,Not applicable
95391,6.816,0.173,136.409,Rate is unstable interpret with caution
95632,0,,,Not applicable
95690,82.018,2.077,559.121,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
San Joaquin,11.1,8.878,13.77,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
