Sonoma Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,3.26,0.365,19.44,Rate is unstable interpret with caution
94931,0,,,Not applicable
94951,0,,,Not applicable
94952,0,,,Not applicable
94954,0,,,Not applicable
94972,0,,,Not applicable
95401,6.56,1.332,25.548,Rate is unstable interpret with caution
95403,0,,,Not applicable
95404,11.082,3.011,29.883,Rate is unstable interpret with caution
95405,4.751,0.12,38.302,Rate is unstable interpret with caution
95407,10.595,2.872,40.309,Rate is unstable interpret with caution
95409,4.691,0.392,29.732,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,0,,,Not applicable
95436,0,,,Not applicable
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,0,,,Not applicable
95448,4.98,0.126,41.738,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,283.852,7.187,6430.336,Rate is unstable interpret with caution
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,6.17,0.156,37.314,Rate is unstable interpret with caution
95476,9.013,1.85,27.921,Rate is unstable interpret with caution
95480,0,,,Not applicable
95492,2.792,0.071,22.107,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
Sonoma,4.537,2.907,6.918,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
