Contra Costa Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,0,,,Not applicable
94506,0,,,Not applicable
94507,0,,,Not applicable
94509,8.087,2.932,19.925,Rate may be unstable
94513,2.416,0.061,14.667,Rate is unstable interpret with caution
94514,0,,,Not applicable
94517,0,,,Not applicable
94518,0,,,Not applicable
94519,0,,,Not applicable
94520,11.001,2.986,36.303,Rate is unstable interpret with caution
94521,3.625,0.438,17.486,Rate is unstable interpret with caution
94523,7.04,0.852,28.147,Rate is unstable interpret with caution
94525,0,,,Not applicable
94526,4.097,0.104,41.271,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,4.528,0.115,36.942,Rate is unstable interpret with caution
94531,0,,,Not applicable
94547,3.641,0.092,30.892,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,25.49,5.04,77.812,Rate is unstable interpret with caution
94551,6.488,1.322,33.015,Rate is unstable interpret with caution
94553,4.472,0.49,18.221,Rate is unstable interpret with caution
94556,0,,,Not applicable
94561,2.1,0.053,31.164,Rate is unstable interpret with caution
94563,0,,,Not applicable
94564,0,,,Not applicable
94565,4.453,1.209,13.75,Rate is unstable interpret with caution
94569,0,,,Not applicable
94572,6.378,0.161,86.254,Rate is unstable interpret with caution
94582,6.325,0.16,80.165,Rate is unstable interpret with caution
94583,4.879,0.124,29.01,Rate is unstable interpret with caution
94595,0,,,Not applicable
94596,0,,,Not applicable
94597,0,,,Not applicable
94598,0,,,Not applicable
94707,0,,,Not applicable
94708,0,,,Not applicable
94801,0,,,Not applicable
94803,4.385,0.111,30.756,Rate is unstable interpret with caution
94804,9.205,2.486,27.053,Rate is unstable interpret with caution
94805,3.825,0.097,61.898,Rate is unstable interpret with caution
94806,5.71,1.552,17.132,Rate is unstable interpret with caution
California,4.793,4.577,5.015,Rate is stable
Contra Costa,3.582,2.58,4.888,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
