Contra Costa Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,15.624,1.892,66.696,Rate is unstable interpret with caution
94506,15.397,1.838,76.504,Rate is unstable interpret with caution
94507,16.346,1.976,121.515,Rate is unstable interpret with caution
94509,42.264,27.202,63.69,Rate is stable
94513,12.787,4.632,29.141,Rate may be unstable
94514,0,,,Not applicable
94517,8.484,0.215,64.384,Rate is unstable interpret with caution
94518,12.934,3.49,43.426,Rate is unstable interpret with caution
94519,32.036,10.847,81.164,Rate may be unstable
94520,15.285,4.848,40.121,Rate may be unstable
94521,8.492,2.028,25.753,Rate is unstable interpret with caution
94523,16.252,5.251,39.815,Rate may be unstable
94525,29.319,0.742,373.28,Rate is unstable interpret with caution
94526,7.315,0.185,56.032,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,3.368,0.085,33.677,Rate is unstable interpret with caution
94531,20.398,8.115,44.15,Rate may be unstable
94547,0,,,Not applicable
94548,0,,,Not applicable
94549,22.623,6.82,60.6,Rate may be unstable
94551,6.755,1.834,22.112,Rate is unstable interpret with caution
94553,26.033,13.074,47.382,Rate is stable
94556,0,,,Not applicable
94561,28.345,13.835,60.207,Rate may be unstable
94563,0,,,Not applicable
94564,6.063,0.153,45.821,Rate is unstable interpret with caution
94565,19.15,11.178,31.259,Rate is stable
94569,0,,,Not applicable
94572,12.342,0.312,81.302,Rate is unstable interpret with caution
94582,13.712,2.828,40.074,Rate is unstable interpret with caution
94583,0,,,Not applicable
94595,33.578,3.306,159.406,Rate is unstable interpret with caution
94596,7.439,0.188,50.369,Rate is unstable interpret with caution
94597,11.966,1.449,55.684,Rate is unstable interpret with caution
94598,9.051,1.082,46.064,Rate is unstable interpret with caution
94707,0,,,Not applicable
94708,16.587,1.062,94.38,Rate is unstable interpret with caution
94801,48.604,26.322,86.887,Rate is stable
94803,19.076,5.663,53.466,Rate may be unstable
94804,24.592,11.526,47.037,Rate may be unstable
94805,6.638,0.168,51.643,Rate is unstable interpret with caution
94806,21.979,11.887,38.478,Rate is stable
California,20.812,20.34,21.29,Rate is stable
Contra Costa,16.572,14.172,19.288,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
