Solano Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,3.258,0.082,43.945,Rate is unstable interpret with caution
94510,0,,,Not applicable
94512,0,,,Not applicable
94533,1.533,0.039,9.631,Rate is unstable interpret with caution
94534,5.41,0.534,22.86,Rate is unstable interpret with caution
94535,0,,,Not applicable
94571,3.802,0.096,126.566,Rate is unstable interpret with caution
94585,4.688,0.119,27.632,Rate is unstable interpret with caution
94589,10.715,1.989,35.544,Rate is unstable interpret with caution
94590,9.345,2.413,29.026,Rate is unstable interpret with caution
94591,2.714,0.309,13.507,Rate is unstable interpret with caution
94592,0,,,Not applicable
95616,0.463,0.012,21.094,Rate is unstable interpret with caution
95618,0,,,Not applicable
95620,0,,,Not applicable
95687,4.995,1.294,14.931,Rate is unstable interpret with caution
95688,5.396,0.639,22.22,Rate is unstable interpret with caution
95690,0,,,Not applicable
95694,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
Solano,4.022,2.388,6.508,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
