San Diego Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,12.018,1.392,51.928,Rate is unstable interpret with caution
91902,0,,,Not applicable
91905,0,,,Not applicable
91906,0,,,Not applicable
91910,1.569,0.04,8.789,Rate is unstable interpret with caution
91911,4.862,1.324,13.138,Rate is unstable interpret with caution
91913,2.275,0.058,27.662,Rate is unstable interpret with caution
91914,0,,,Not applicable
91915,0,,,Not applicable
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,6.616,0.758,31.821,Rate is unstable interpret with caution
91934,0,,,Not applicable
91935,9.859,0.25,102.938,Rate is unstable interpret with caution
91941,5.05,0.578,22.948,Rate is unstable interpret with caution
91942,7.118,1.378,25.57,Rate is unstable interpret with caution
91945,6.491,0.777,29.492,Rate is unstable interpret with caution
91950,4.833,0.875,16.045,Rate is unstable interpret with caution
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,6.67,1.806,18.681,Rate is unstable interpret with caution
91978,0,,,Not applicable
91980,0,,,Not applicable
92003,19.283,0.488,147.547,Rate is unstable interpret with caution
92004,0,,,Not applicable
92007,0,,,Not applicable
92008,12.632,3.385,37.914,Rate is unstable interpret with caution
92009,3.773,0.455,22.629,Rate is unstable interpret with caution
92010,12.554,1.376,56.638,Rate is unstable interpret with caution
92011,6.304,0.16,42.38,Rate is unstable interpret with caution
92014,14.905,0.377,83.211,Rate is unstable interpret with caution
92019,1.6,0.041,14.529,Rate is unstable interpret with caution
92020,8.593,2.728,21.308,Rate may be unstable
92021,19.874,10.446,35.086,Rate is stable
92024,14.067,5.337,31.5,Rate may be unstable
92025,1.619,0.041,15.661,Rate is unstable interpret with caution
92026,20.204,9.121,39.161,Rate may be unstable
92027,1.774,0.045,13.193,Rate is unstable interpret with caution
92028,7.728,1.478,25,Rate is unstable interpret with caution
92029,9.443,1.076,42.09,Rate is unstable interpret with caution
92036,0,,,Not applicable
92037,6.276,0.74,25.704,Rate is unstable interpret with caution
92040,18.633,7.872,39.177,Rate may be unstable
92054,21.564,9.754,43.712,Rate may be unstable
92055,5.2,0.259,17876.98,Rate is unstable interpret with caution
92056,2.917,0.352,14.064,Rate is unstable interpret with caution
92057,3.903,0.47,14.88,Rate is unstable interpret with caution
92058,3.867,0.098,26.935,Rate is unstable interpret with caution
92059,0,,,Not applicable
92061,0,,,Not applicable
92064,6.993,1.785,21.655,Rate is unstable interpret with caution
92065,3.445,0.087,20.987,Rate is unstable interpret with caution
92066,0,,,Not applicable
92067,0,,,Not applicable
92069,12.735,3.934,33.038,Rate may be unstable
92070,0,,,Not applicable
92071,12.092,4.822,26.741,Rate may be unstable
92075,0,,,Not applicable
92078,10.067,2.727,26.491,Rate is unstable interpret with caution
92081,7.367,0.848,30.504,Rate is unstable interpret with caution
92082,8.198,0.976,41.367,Rate is unstable interpret with caution
92083,4.77,0.534,27.798,Rate is unstable interpret with caution
92084,10.351,3.282,25.843,Rate may be unstable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,32.501,17.511,110.099,Rate is stable
92102,7.784,1.604,27.783,Rate is unstable interpret with caution
92103,7.869,1.539,52.193,Rate is unstable interpret with caution
92104,10.488,3.391,31.823,Rate may be unstable
92105,6.287,1.704,19.25,Rate is unstable interpret with caution
92106,0,,,Not applicable
92107,17.034,6.445,48.316,Rate may be unstable
