Mariposa Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93623,0,,,Not applicable
93653,59.713,1.512,2300.266,Rate is unstable interpret with caution
95306,33.707,0.853,4679.723,Rate is unstable interpret with caution
95311,0,,,Not applicable
95318,0,,,Not applicable
95321,58.265,1.475,385.524,Rate is unstable interpret with caution
95325,0,,,Not applicable
95329,0,,,Not applicable
95338,37.405,6.444,137.024,Rate is unstable interpret with caution
95345,0,,,Not applicable
95369,0,,,Not applicable
95389,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Mariposa,32.86,18.203,101.877,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
