Marin Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,4.027,0.408,17.617,Rate is unstable interpret with caution
94903,4.727,0.12,30.402,Rate is unstable interpret with caution
94904,0,,,Not applicable
94920,12.68,0.321,107.813,Rate is unstable interpret with caution
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,0,,,Not applicable
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,8.672,0.629,44.102,Rate is unstable interpret with caution
94945,8.559,0.217,50.774,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,4.566,0.116,30.511,Rate is unstable interpret with caution
94949,0,,,Not applicable
94952,19.254,6.517,46.784,Rate may be unstable
94956,0,,,Not applicable
94960,0,,,Not applicable
94963,0,,,Not applicable
94964,65.082,7.615,350.902,Rate is unstable interpret with caution
94965,0,,,Not applicable
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
Marin,3.463,2.393,8.55,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
