Tulare Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,9.818,1.986,61.638,Rate is unstable interpret with caution
93215,1.983,0.05,18.492,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,0,,,Not applicable
93223,8.524,0.216,90.894,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,0,,,Not applicable
93256,0,,,Not applicable
93257,1.859,0.047,10.882,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,3.338,0.404,13.876,Rate is unstable interpret with caution
93277,2.137,0.054,13.41,Rate is unstable interpret with caution
93286,0,,,Not applicable
93291,9.653,2.628,28.17,Rate is unstable interpret with caution
93292,2.265,0.057,18.33,Rate is unstable interpret with caution
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,3.923,0.099,28.009,Rate is unstable interpret with caution
93631,0,,,Not applicable
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Tulare,2.907,1.48,5.362,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
