Humboldt Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,105.939,68.655,159.527,Rate is stable
95503,54.4,27.24,99.804,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,21.335,3.941,68.546,Rate is unstable interpret with caution
95521,66.03,29.337,158.44,Rate may be unstable
95524,67.119,1.699,1458.955,Rate is unstable interpret with caution
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,10.474,1.268,51.699,Rate is unstable interpret with caution
95542,71.006,1.798,605.633,Rate is unstable interpret with caution
95546,311.867,99.369,823.41,Rate may be unstable
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,160.085,4.053,31820.568,Rate is unstable interpret with caution
95558,0,,,Not applicable
95560,145.799,3.691,1524.467,Rate is unstable interpret with caution
95562,0,,,Not applicable
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,50.601,1.281,1507.346,Rate is unstable interpret with caution
95573,0,,,Not applicable
95589,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Humboldt,50.272,38.808,64.488,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
